strategy,n,survival_rate,true_ruin_rate,passive_ruin_rate,mean_lifespan,median_lifespan,mean_final_R,mean_final_E,mean_final_G,mean_final_O,mean_final_K,mean_final_X,mean_peak_X,mean_cum_prod,mean_prod,mean_switches,score
Adaptive_NRMOvNext_OmegaFull,100.0,0.61,0.39,0.03,152.05,200.0,87.49078867011886,66.4367012839434,110.9979171004978,118.11278848802456,103.38514023457888,35.368838086042835,53.30570606566644,90.11345977406732,0.5368894744223065,2.1,0.4973793694422435
Adaptive_NRMOvNext_SE,100.0,0.51,0.49,0.01,142.87,200.0,87.33958734239008,58.603179702522276,113.37510779552696,122.69967157131221,111.31289142449498,33.519856167918164,49.85748557366116,76.60122863557915,0.4856954494804816,2.39,0.3377478396545731
AlphaSearch,100.0,0.14,0.86,0.01,102.39,84.5,106.23199469340527,7.899295276337766,100.79005350057861,116.61982521448465,85.88380355474615,62.15638727582051,69.41694782679723,91.98799747690303,0.8065878033850766,0.0,-0.31554380246289115
ExpectedValueMax,100.0,0.05,0.95,0.03,85.68,78.0,109.44122247189514,6.289568152760482,97.66050148101228,109.66846447268966,78.50153454071985,66.87063428158454,70.84618312054107,77.65250459440497,0.8228725933541942,0.0,-0.4955293044935788
NRMO_Original,100.0,0.24,0.76,0.01,113.48,99.0,99.81352998438793,9.235295458905746,103.47041914657817,116.82407593844181,95.41842499038124,55.01540867622053,69.21630349194328,92.98770685956498,0.7460194642169169,0.0,-0.1393680495538857
NRMO_StrongEngine,100.0,0.28,0.72,0.02,115.13,110.0,102.63118425168066,10.864975503706303,107.8075610266736,119.92677214268988,96.94067621061106,47.91046526114096,63.58037466541188,94.67021202012975,0.7336035840193571,0.0,-0.06493366550294746
NRMO_vNext,100.0,0.51,0.49,0.03,148.73,200.0,94.86534496473482,48.44730694513955,113.94216013396685,121.88457342116033,110.823982625224,35.746471645970495,52.38025276859198,87.10096482157425,0.5479685194536095,0.0,0.3311063555533359
NRMOvNext_StrongEngine,100.0,0.55,0.45,0.04,151.36,200.0,92.00773269301851,63.94997606962015,116.13971621411804,123.90647456396127,109.39868915880514,31.146451995660268,49.24989494151668,80.03537666578006,0.493201408109447,0.0,0.39861815237359666
RiskAdjustedUtility,100.0,0.59,0.41,0.1,159.08,200.0,93.235649079563,59.620190130105215,112.0738772262121,118.75118662626892,98.58715567897865,38.32615228584794,52.80341024550975,97.29889571801624,0.5700098226637372,0.0,0.4368626226267728
UltraConservative,100.0,0.36,0.64,0.07,116.69,92.0,19.278206588630393,117.49845232353302,118.6156717401474,116.09045673897546,73.1964999985154,14.0285600121774,26.07478478652328,9.608944302576582,0.07497783075999422,0.0,0.037793010119475605
