world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
Normal,ExpectedValueMax,0,42,99,False,True,False,environment_collapse,99,130.0,3.1866991347629448,117.00049316933098,130.0,100.44713525966881,57.1593002824951,96.34955160125911,1.317438909732637,62.11877148524932,0.9732277939521122,Normal,0
Normal,ExpectedValueMax,1,43,167,False,True,False,environment_collapse,167,130.0,0.0,130.0,130.0,123.71327932393909,44.22593415803765,175.97085785749783,1.4190120987728219,47.44036706541136,1.053717711721544,Normal,0
Normal,ExpectedValueMax,2,44,162,False,True,False,environment_collapse,162,130.0,6.349504247455469,129.88267225662915,130.0,114.85509933203306,46.181583039672525,166.2966673235824,1.4066384705850528,51.4027212750618,1.0265226377998913,Normal,0
Normal,ExpectedValueMax,3,45,81,False,True,False,environment_collapse,81,130.0,2.6262148630779567,118.47860417256014,130.0,84.01895614129062,52.96187732594049,75.4950260933283,1.1895952017028757,52.96187732594049,0.9320373591768927,Normal,0
Normal,ExpectedValueMax,4,46,80,False,True,False,environment_collapse,80,112.74363139498821,5.813978978412122,103.55486482491372,123.61029149541987,90.44764215929264,81.34759048524616,73.3719935617477,1.2354652198166194,81.34759048524616,0.9171499195218462,Normal,0
Normal,ExpectedValueMax,5,47,96,False,True,False,environment_collapse,96,130.0,0.0,126.58323631314353,130.0,97.21334042317216,56.547397457763786,91.80026956855234,1.3014899646298779,56.547397457763786,0.9562528080057535,Normal,0
Normal,ExpectedValueMax,6,48,164,False,True,False,environment_collapse,164,130.0,0.0,129.9444184024113,130.0,121.71805213654774,51.491224187977345,171.17689960424315,1.4212951602406714,53.418651628720326,1.043761582952702,Normal,0
Normal,ExpectedValueMax,7,49,89,False,True,False,environment_collapse,89,130.0,7.934882556972099,127.12102663907545,130.0,92.97170894753017,50.61278579234549,84.71367757804732,1.2112484699148691,56.95714659663773,0.951839073910644,Normal,0
Normal,ExpectedValueMax,8,50,40,False,True,False,environment_collapse,40,130.0,6.459076253271165,83.41337759930806,87.88167184016731,38.66466295558907,64.11693476653484,29.82206716933209,0.9419907176786579,64.11693476653484,0.7455516792333022,Normal,0
Normal,ExpectedValueMax,9,51,78,False,True,False,environment_collapse,78,130.0,0.4772987708063905,86.31313692710722,130.0,66.34214047578357,64.05194695637603,62.515584948324125,1.1153643834166942,74.37265023087721,0.8014818583118478,Normal,0
